REFCODE,A,B,C,α,β,γ,Volume,Density,Atom Count,Total Dispersion Correction Energy (vdW) eV,Total Energy eV,Difference in Energy eV,Total Energy Per Molecule eV,Energy per Atom (vdW) eV,CC,CH,CCl,CO,CS,CBr,CN,HBr,HH,HO,HS,HCl,HN,OCl,OO,OS,BrO,ON,NN,ClCl,NS,SS,NCl,SCl,ClBr,SBr,NBr,BrBr,FF,FO,FC,FH,FS,FCl,FN,FBr,II,BrI,ClI,FI,SI,OI,NI,CI,HI,BAND GAP
YORSEF,7.494,11.028,11.88,90,90,90,981.786095,1.44262,108,-13275.884,-13268.405,-7.47932708,-3317.101275,-0.069253029,2.2,24,0,1.4,0,0,0,0,44.5,15.1,0,0,11.2,0,1.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.097
YOVCAO,13.71,3.731,13.763,90,91.82,90,703.557491,1.62921,64,-11259.969,-11255.459,-4.50976911,-2813.864729,-0.070465142,8.5,11,0.8,1.4,0,0,0.6,0,15,28.3,0,15.1,5.7,6.7,2.3,0,0,2.6,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58
YOXWEO,6.581,11.26,17.429,90,95.909,90,1284.737083,1.5784,116,-21007.079,-20999.136,-7.9435207,-10499.56792,-0.068478627,10.3,8.7,0,0,3,0,2.8,0,26.5,0,4,0,8.4,0,0,0,0,0,0,0,0.7,0.4,0,0,0,0,0,0,6.2,0,9.7,17.1,0.7,0,1.7,0,0,0,0,0,0,0,0,0,0,1.64
YUYPUD02,3.736,11.91,14.552,90,91.628,90,647.143838,1.31514,56,-7360.373,-7356.395,-3.978721654,-1839.098638,-0.071048601,15.4,14.2,0,0,0,0,7.4,0,12.1,0,0,0,49.7,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.343
ZOTRIL,8.536,9.364,9.663,72.278,64.899,84.069,666.020491,2.00516,48,-7568.368,-7564.508,-3.860626554,-3782.253823,-0.08042972,4.7,10.5,0,0,3.1,4.3,5.9,21.5,15.2,0,9.9,0,4.7,0,0,0,0,0,0,0,2.3,1.4,0,0,0,8.3,4.6,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.411
ZUNVOV,11.839,7.226,12.116,90,96.935,90,1028.938165,1.47328,104,-15153.921,-15146.783,-7.13748073,-3786.695811,-0.068629622,6.3,27.1,0,2.5,0,0,3,0,33.5,5.6,0,0,4.8,0,0,0,0,1.7,0.1,0,0,0,0,0,0,0,0,0,0.8,0,0,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.473
ZUSXIW,9.932,12.094,12.956,90.349,100.592,103.384,1486.205944,1.43154,140,-21651.509,-21642.218,-9.29045285,-10821.10907,-0.066360378,7,27.7,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,5.2,29.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.473
ZZZBLP03,15.442,3.84,18.2,90,90,90,1079.140746,1.52106,96,-12443.154,-12435.62,-7.53403843,-3108.905016,-0.078479567,17.4,15.1,2.4,0,0,0,0,0,31,0,0,32.6,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.768
ZZZLKY01,12.416,6.584,14.937,90,101.477,90,1196.7306,1.41698,124,-14010.026,-14000.673,-9.35246672,-7000.336648,-0.075423119,8.1,44.3,0,0,0,0,3.7,0,39.4,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.281
SIBZOT,10.874,15.072,15.474,90,90,90,2536.208977,1.48353,236,-28578.825,-28562.867,-15.95813206,-7140.716691,-0.067619204,8,27.8,0,0,0,3.1,1.4,4.9,39,0,0,0,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.798
SIHPEG,5.091,15.958,15.731,90,97.577,90,1266.932737,1.49578,132,-16813.27,-16803.245,-10.02534686,-4200.811262,-0.075949597,6.7,31.1,0,3.3,0,0,5.9,0,42,5.2,0,0,4.6,0,0.1,0,0,0.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.926
TUBFED,16.91,13.263,13.551,90,110.463,90,2847.451,1.37057,280,-31663.888,-31645.071,-18.81730386,-7911.267698,-0.067204657,4.4,21.4,2.8,0,0,0,2,0,41.4,0,0,15,11.3,0,0,0,0,0,0.5,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.664
TITZUS,5.344,9.201,15.632,90,90,90,768.646173,2.01389,68,-7172,-7167.344,-4.655762976,-1791.836004,-0.068467103,0,20.5,0,0,0,0,0,0,42.4,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,6.7,26.2,
XAYDOS,9.115,12.238,9.53,90,118.077,90,938.011578,1.34006,92,-10040.216,-10034.089,-6.12705039,-5017.044265,-0.066598374,1.3,41.8,0,0.1,0.8,0,0,0,46.1,8.3,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.958
YOZLAC,8.497,23.848,4.422,90,90,90,896.011086,2.83821,44,-14132.161,-14128.745,-3.41579498,-7064.372581,-0.077631704,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,16.8,0,0,42.7,0,0,0,10.6,0,3.245
ZOMQID,8.469,10.676,11.891,99.239,108.971,108.415,922.190114,1.38429,84,-13968.966,-13964.147,-4.81930975,-6982.073462,-0.057372735,2.2,7.7,0,0.1,0.2,0,0,0,30.3,14.8,5.5,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.4,33.6,4.5,0,0,0,0,0,0,0,0,0,0,0,0,1.603
ABEHUL,17.742,10.793,6.843,90,90,90,1310.392,1.29948,136,-13583.207,-13574.67,-8.537,-3393.6675,-0.062769118,0.3,23.7,0,0,0.5,0,0,0,45.7,0,12.7,0,17.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.802
ABESIK,3.834,11.575,13.171,109.206,93.543,98.897,541.375,1.57993,44,-6384.361,-6380.948,-3.413,-3190.474,-0.077568182,12.3,9.3,7.8,0,0,0,0,0,21.7,0,0,44.7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.314
ACEQUV,3.779,5.942,30.938,90,90.854,90,694.612,1.47395,72,-11501.264,-11496.581,-4.683,-2874.145275,-0.065044444,8.2,11.7,0,3.8,0,0,0,0,33.9,20.7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.7,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.182
ACUVOL,7.757,8.157,18.788,90,90,90,1188.704,1.42644,128,-15993.553,-15985.027,-8.526,-3996.25675,-0.066609375,2.7,16.1,0,0,0,0,3.2,0,44.3,11.6,0,0,21,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.008
AFOFEI,15.631,3.882,23.672,90,107.192,90,1372.145,1.96543,112,-20868.052,-20860.085,-7.967,-2607.510588,-0.071134821,8.4,12.1,0,2.4,0,3.2,0,19.3,12.5,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.2,0.5,1.8,15.4,0,0,0,5.6,0,0,0,0,0,0,0,0,0,2.516
AGEPOT,7.746,7.916,10.254,74.325,87.445,84.692,602.61,1.48425,60,-7809.802,-7805.446,-4.356,-3902.723,-0.0726,9.3,22.8,0,0.4,0,0,2.7,0,38.8,24.5,0,0,0.7,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.771
AGILAE,18.611,5.93,10.4,90,116.699,90,1025.439,1.24533,120,-11910.249,-11903.108,-7.141,-2975.777,-0.059508333,0.2,17.4,0,0,0,0,0,0,69.1,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01
AHACUJ,9.972,19.719,13.865,90,109.76,90,2726.384,1.61112,240,-28487.125,-28470.09,-17.035,-7117.5225,-0.070979167,5.8,23.9,0,0,0,5.2,3,11.4,41.4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.788
AHEYUI,9.25,9.204,14.378,83.205,83.577,81.658,1224.072,1.47737,112,-18053.31,-18046.013,-7.296,-9023.00665,-0.065145536,10.2,20.7,0,0.6,0,0,0,0,31.4,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.1,4.5,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789
AHUMUL,8.433,10.047,24.857,90,90,90,2106.164,1.51435,176,-26272.898,-26261.188,-11.71,-3282.648538,-0.066534091,3.4,16.3,3.2,0,0,0,2.6,0,22.6,0,0,27.4,15.2,0,0,0,0,0,0.8,3.9,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.999
AKERAK,19.82,13.245,7.242,90,89.679,90,1901.171,1.59792,192,-21145.424,-21130.206,-15.218,-5282.551425,-0.079260938,15,34.7,0,0,0,0.6,0,10.3,39.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.885
AKUPAY,12.954,7.445,11.24,90,96.721,90,1076.603,1.56176,96,-20264.177,-20258.32,-5.857,-5064.580075,-0.061010417,8.5,12.1,0,0.2,0,0,1.3,0,10,25.8,0,0,0.1,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0.4,4.7,25.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.283
AKUPEC,11.885,12.688,14.228,90,90,90,2145.428,1.56766,192,-40527.697,-40515.885,-11.812,-5064.485613,-0.061522396,5.3,19.9,0,2.5,0,0,0,0,8.3,20.1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,10.1,4,24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.171
ALOWAZ01,7.812,11.66,11.43,90,106.292,90,999.273,2.07389,88,-10895.694,-10888.716,-6.978,-2722.178975,-0.079297727,7.7,16.3,0,0,0,7.7,0,36.6,31.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.641
ALOWAZ02,7.806,11.639,11.467,90,10.242,90,1000.183,2.072,88,-10895.696,-10888.723,-6.972,-2722.180825,-0.079231818,7.8,16.1,0,0,0,7.6,0,36.7,31.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.634
APOWOS,6.868,10.67,12.075,103.795,104.934,102.385,793.659,1.55362,78,-8340.141,-8334.509,-5.632,-4167.25445,-0.07220641,4.3,34.2,0,0,0,3,0,9.4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.956
APUNAB,9.817,7.392,39.768,90,90,90,2886.111,1.41863,280,-33870.25,-33852.229,-18.021,-4231.528625,-0.06436,0.2,21.7,3.9,0.5,0,0,0,0,39.4,5.4,0,25,2.4,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.907
AQAZAV,20.615,8.899,12.204,90,102.94,90,2182.082,1.41647,200,-27033.436,-27020.298,-13.138,-3377.537288,-0.0656905,3.8,20.9,3.6,0,0,0,2,0,30.6,14.3,0,17.8,6,0,0,0,0,0,0,0.6,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302
AQEJEM,6.519,7.748,14.643,78.597,82.117,67.35,667.562,1.67821,56,-11316.867,-11312.804,-4.063,-5656.402,-0.072557143,16.6,6.1,0,0.6,8,0,0.5,0,10.5,14.5,9.3,0,6.1,0,0.2,1.3,0,0,0,0,0.4,1.6,0,0,0,0,0,0,3.4,0,5.8,12,2.2,0,0.8,0,0,0,0,0,0,0,0,0,0,1.319
AQUNUW,6.159,9.039,11.872,111.68,92.921,92.472,611.964,1.45584,60,-9090.676,-9086.556,-4.12,-9086.5559,-0.068663333,6.2,34.3,0,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.7,5.6,19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974
ASIWIJ,9.798,11.039,13.369,88.243,86.847,89.502,1443.116,1.78392,116,-22936.966,-22928.793,-8.172,-5732.198325,-0.070451724,11.6,5.2,4.7,0,0,0.5,3.5,10.7,14.9,0,0,2.2,7.7,0,0,0,0,0,0.6,0.8,0,0,0.7,0,1.7,0,0,0.1,6,0,1.2,15.4,0,7.8,0,4.9,0,0,0,0,0,0,0,0,0,2.091
ATOZOY01,13.289,6.683,12.359,90,109.946,90,1031.789,1.68761,88,-23562.186,-23556.906,-5.281,-5889.226375,-0.060006818,6,17.9,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,0,10.2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85
ATUNUZ,6.674,8.851,11.124,91.999,89.302,99.605,656.225,1.47645,62,-8107.673,-8102.962,-4.712,-4051.4808,-0.075991935,12.2,21.4,1.7,0.9,0,0,0.8,0,28.7,13,0,15.7,5.4,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.621
AVAGUA,5.8,7.494,24.142,90,93.893,90,1046.854,1.96748,88,-12562.391,-12555.494,-6.897,-3138.87345,-0.078380682,11.4,11.6,0,6.3,0,0,0,0,24.7,18.9,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,4.2,0,0.1,21.2,1.043
AVAHOU,6.712,8.958,12.034,95.125,105.227,102.916,671.985,1.31628,78,-9013.307,-9008.866,-4.441,-9008.8661,-0.056938462,0,13.7,0,0,0,0,0,0,67.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.674
AWOBIZ,3.777,12.714,14.158,90,90,90,679.856,1.5198,52,-9876.935,-9873.308,-3.627,-2468.32695,-0.069751923,11.6,7.3,4.6,0,0,0,5,0,6.9,0,0,12,23.2,0,0,0,0,0,0.4,4.5,0,0,0.1,0,0,0,0,0,1.3,0,3.5,11.6,0,8,0,0,0,0,0,0,0,0,0,0,0,3.464
AWOBUL,3.777,14.559,12.403,90,92.17,90,681.569,1.51598,52,-9877.333,-9873.643,-3.69,-2468.410725,-0.070965385,12.5,10.3,1.3,0,0,0,3.8,0,5.1,0,0,8.5,24.3,0,0,0,0,0,0.3,7.6,0,0,0.3,0,0,0,0,0,1.2,0,1.4,13.9,0,9.6,0,0,0,0,0,0,0,0,0,0,0,3.115
AXUBUR01,7.258,5.905,7.413,90,104.333,90,307.831,1.296,28,-3956.517,-3954.722,-1.795,-1977.3608,-0.064110714,2.8,46.2,0,0,0,0,0,0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,6.7,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.549
AXUCEC,5.905,14.103,22.738,90,89.572,90,1893.437,1.2642,168,-23739.229,-23728.812,-10.418,-1977.400967,-0.062009524,5.8,34.9,0,0,0,0,0,0,35.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,5,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369
AYAMUJ,4.706,10.041,11.267,106.023,92.926,95.727,507.473,1.80762,46,-5495.419,-5491.986,-3.434,-2745.9928,-0.074641304,2.6,10.4,0,0,0,4.7,2.6,19.5,33.4,0,25.1,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.052
AYUFAC01,6.104,4.673,21.678,90,96.749,90,614.113,1.61788,58,-6906.159,-6901.985,-4.173,-3450.9925,-0.071956897,8.3,22.2,0,1.3,0,5.2,0,14.7,37.6,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94
AZBNBT02,10.29,4.708,11.706,90,93.024,90,566.325,1.99395,48,-6522.391,-6518.71,-3.681,-3259.3551,-0.0766875,6.2,9.7,0,0,0,8.7,8.6,24.4,33.9,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.872
AZIBER,3.818,15.087,6.264,90,91.003,90,360.724,1.6113,28,-4786.179,-4784.073,-2.106,-2392.03645,-0.075214286,9.8,9.9,3,3.3,0,0,0,0,9.5,14.4,0,37,0,5.1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.646
AZIBIV,3.798,31.668,12.161,90,91.931,90,1461.762,1.59051,112,-19144.893,-19136.47,-8.423,-2392.058763,-0.075201786,9.2,9.7,4.8,2.4,0,0,0,0,12.2,17.1,0,23.1,0,3.1,0,0,0,0,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73
AZUGIM,17.853,3.828,20.417,90,109.863,90,1312.454,1.65582,124,-15964.493,-15955.421,-9.073,-3988.855175,-0.073166935,12.1,13.7,0,0.2,0,1.3,4.7,13.3,37.6,10,0,0,2.7,0,0.5,0,2.6,0,0.4,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.766
BBEZAM04,4.893,5.314,27.919,90,93.536,90,724.844,1.83354,64,-9000.51,-8996.12,-4.39,-2249.0299,-0.068601562,3.4,18.7,0,0.8,0,4.8,1.9,22.3,24.9,16.9,0,0,1.2,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.448
BEGJEE,14.147,7.39,7.002,90,98.807,90,723.429,1.46193,72,-7754.585,-7748.884,-5.702,-3874.44195,-0.0791875,0.7,47.1,0,0,0.1,0,0,0,32.1,0,19.6,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145
BENCLN02,8.888,11.183,15.805,90,90,90,1570.959,1.71283,128,-29123.471,-29114.998,-8.473,-3639.374763,-0.066196875,7.2,2.2,5.9,5.4,0,0,0.4,0,2.4,33,0,11.9,1.3,8.8,15.1,0,0,6.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.862
BENMOW02,4.053,5.951,30.441,90,91.374,90,734.039,2.24427,60,-9346.586,-9342.063,-4.522,-2335.51585,-0.07537,7.5,14.2,0,3.4,0,0,0,0,18.6,21.3,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,0,1.9,26.2,2.796
BEQZEE,8.555,12.714,13.322,80.551,77.663,72.784,1344.258,1.54766,116,-26237.321,-26230.491,-6.831,-13115.24525,-0.058887069,10.1,12.2,0,0,0,0,0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1,0,5,44.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625
BESSOJ,4.951,18.915,9.254,90,92.729,90,865.633,1.58968,84,-15755.445,-15749.702,-5.743,-7874.851,-0.068371429,14.7,16.7,0,0,0,0,0,0,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,5.2,35.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675
BETMET,3.746,6.344,29.32,90,90,90,696.7,1.59322,60,-13233.557,-13229.459,-4.098,-3307.364725,-0.0683,10.4,8,0,2.7,0,0,2.5,0,2.1,16.6,0,0,17.4,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,4.6,3,11.6,13.5,0,0,5,0,0,0,0,0,0,0,0,0,0,2.213
BEWYOR,7.498,5.213,11.887,90,98.746,90,459.289,1.88818,44,-11157.439,-11154.659,-2.78,-5577.32925,-0.063181818,0.6,1.4,0,17.2,0,0,1.9,0,2.9,35.1,0,0,2,0,13.8,0,0,10.5,0.2,0,0,0,0,0,0,0,0,0,0,5.6,4.9,1.3,0,0,2.7,0,0,0,0,0,0,0,0,0,0,2.197
BIHJOT,10.164,17.766,20.155,90,90.569,90,3639.09,1.85157,336,-42174.736,-42152.021,-22.715,-3512.668425,-0.067603274,4.9,21.5,0,1.9,0,0,0,0,38.9,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,2.2,4.1,3.068
BIHJUZ,11.637,11.637,9.482,90,90,120,1112.032,1.64047,102,-11668.101,-11662.159,-5.942,-3887.3864,-0.058251961,1.4,23.1,0,2.1,0,0,0,0,48.8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4,3.2,3.298
BILGIM,10.724,12.135,3.957,96.601,98.434,72.556,484.603,1.35464,50,-5695.56,-5692.283,-3.277,-2846.1417,-0.065532,4.7,15.2,0.4,0,0,0,0,0,47.4,7.9,0,19.6,3.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.777
BIPHDS02,7.322,7.322,15.996,90,90,120,742.615,1.45109,66,-7624.136,-7619.274,-4.862,-2539.757967,-0.073662121,0.3,42.7,0,0,1,0,0,0,26.7,0,26.8,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94
BIRKIW03,8.74,9.463,9.588,74.2,63.203,65.742,641.56,1.57605,52,-6810.864,-6806.683,-4.181,-3403.3417,-0.080401923,0.5,32.6,0,0,14.1,0,0,0,21.4,0,27.7,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.901
BISBAI,34.726,4.132,5.93,90,90,90,850.821,2.39611,56,-7917.924,-7913.212,-4.711,-1978.303075,-0.084130357,10,22.2,0,0,0,8.3,0,14,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,2.1,23.9,3.133
BOPSAA02,15.125,5.388,20.692,90,90,90,1686.283,1.3409,184,-19596.838,-19583.928,-12.91,-2447.990963,-0.070164674,0,49,0,0,0,0,0,0,39.6,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.004
BOXTEP,8.865,11.624,13.429,98.464,96.262,104.506,1309.72,1.64763,108,-24028.534,-24021.491,-7.043,-8007.1636,-0.065216667,9.3,15,1.9,0,0,0,0,0,6.4,0,0,15.5,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,13.4,0,7.9,26.2,0,2.6,0,0,0,0,0,0,0,0,0,0,0,2.407
BOYZUL,5.365,8.268,14.159,90,98.783,90,620.615,1.35,62,-7736.094,-7732.175,-3.919,-3866.08755,-0.063212903,0,22.4,0,2,0,0,2.3,0,39.6,5.5,0,0,25.6,0,0,0,0,1.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.476
BOZKIL,17.801,15.572,10.143,90,102.88,90,2740.787,1.48403,232,-26511.248,-26496.172,-15.076,-6624.043075,-0.064981466,5.9,42.2,0,0,0,1.6,0,14.8,35.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.466
BRANIL,13.572,14.92,4.171,90,90,90,844.515,2.59395,56,-9476.989,-9472.352,-4.637,-2368.088,-0.082807143,6.3,10.3,0,0,0,7.1,0.1,40,9.4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.985
BRBZAC01,7.724,7.724,23.153,97.221,97.221,29.436,673.107,1.98364,60,-9579.634,-9575.15,-4.484,-2393.787475,-0.074733333,8.3,12.4,0,3.6,0,2.8,0,23.7,20.7,23.6,0,0,0,0,2,0,0.3,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.086
BRBZAP01,3.852,6.034,29.528,90,93.279,90,685.19,1.94866,60,-9580.651,-9576.248,-4.402,-2394.0621,-0.073373333,8.6,13.2,0,3.7,0,1.5,0,25.6,19.5,21.9,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.153
CABYAG01,3.966,10.218,18.098,90,90,90,733.485,1.46887,68,-8790.15,-8784.859,-5.291,-2196.214725,-0.077814706,10.5,16.1,0,2.9,2.8,0,0,0,31.9,9.4,25.4,0,0,0,0,0.6,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844
CAKMEI,11.234,12.058,13.327,68.409,86.569,73.649,1608.756,1.3659,146,-17099.259,-17089.424,-9.835,-8544.71175,-0.067366438,4.1,25.3,2.5,0,0.1,0,0,0,45.3,0,0,17.2,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.268
CAKMIM,19.998,8.167,21.38,90,115.116,90,3161.845,1.38994,292,-34198.633,-34178.189,-20.443,-8544.547275,-0.070011986,3.8,23.9,3.7,0,0,0,0.4,0,47.3,0,0.5,15.8,4.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.239
CAMSIT,6.345,7.638,8.267,73.368,87.336,86.409,382.944,2.28973,32,-5435.6,-5433.193,-2.408,-2716.59645,-0.075234375,8.6,7.5,0,1.2,0,0,2,0,17.1,30.1,0,0,2.2,0,0,0,0,0.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,2.4,1.7,15.3,1.474
